City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain(inches),Snow(inches)
196,Lasa,IT,46.62,10.7,69.8,56,20,9.17,few clouds,0.0,0
197,Tarragona,ES,41.13,1.25,86.0,55,20,2.24,few clouds,0.0,0
198,Saskylakh,RU,71.92,114.08,47.98,70,58,11.03,broken clouds,0.0,0
199,Segovia,ES,41.17,-4.0,80.01,15,40,3.0,scattered clouds,0.0,0
200,Kasongo-Lunda,CD,-6.47,16.82,85.12,36,20,2.08,few clouds,0.0,0
201,Vallenar,CL,-28.57,-70.76,80.33,12,0,5.35,clear sky,0.0,0
202,Ilo,PE,-17.64,-71.34,66.2,72,20,5.82,few clouds,0.0,0
203,Bereda,ES,43.27,-7.54,75.99,41,0,13.0,clear sky,0.0,0
204,Fort-Shevchenko,KZ,44.51,50.26,84.7,49,61,14.29,broken clouds,0.0,0
205,Kahului,US,20.89,-156.47,73.99,85,2,7.0,clear sky,0.0,0
206,Lannion,FR,48.75,-3.42,62.6,93,90,16.11,overcast clouds,0.0,0
207,Mapiri,BO,-15.25,-68.17,79.41,53,97,3.24,light rain,0.23,0
208,Skofja Loka,SI,46.17,14.31,82.4,39,20,5.82,few clouds,0.0,0
209,Maarianhamina,AX,60.1,19.93,62.6,55,20,3.36,few clouds,0.0,0
210,Fukuma,JP,33.77,130.47,75.2,88,75,21.92,light rain,0.0,0
211,La Ronge,CA,55.1,-105.28,62.6,77,90,5.82,overcast clouds,0.0,0
212,Charters Towers,AU,-20.1,146.27,58.89,95,12,8.86,few clouds,0.0,0
213,Malakal,SS,9.53,31.66,78.69,72,87,4.81,overcast clouds,0.0,0
214,Nouadhibou,MR,20.93,-17.03,87.8,45,0,16.11,clear sky,0.0,0
215,Santiago,CL,-33.46,-70.65,53.6,62,40,3.36,scattered clouds,0.0,0
216,Kangaatsiaq,GL,68.31,-53.46,44.42,96,100,12.46,moderate rain,1.78,0
217,Castro,BR,-24.79,-50.01,59.56,49,92,5.55,overcast clouds,0.0,0
218,Gombong,ID,-7.61,109.51,74.48,89,73,4.34,light rain,0.14,0
219,Dawei,MM,14.08,98.2,79.09,86,100,1.05,overcast clouds,0.0,0
220,Kavaratti,IN,10.57,72.64,83.46,79,100,12.26,moderate rain,1.72,0
221,Pochutla,MX,15.74,-96.47,91.0,58,75,5.82,broken clouds,0.0,0
222,Asuncion Nochixtlan,MX,17.47,-97.23,69.82,54,84,5.53,broken clouds,0.0,0
223,Zatoka,UA,46.07,30.47,77.0,38,0,11.18,clear sky,0.0,0
224,Pangoa,PE,-12.12,-73.0,71.06,93,97,2.46,moderate rain,1.45,0
225,Lompoc,US,34.64,-120.46,57.2,93,90,5.14,overcast clouds,0.0,0
226,Chicama,PE,-7.84,-79.15,72.55,54,83,11.3,broken clouds,0.0,0
227,Sao Filipe,CV,14.9,-24.5,76.86,84,8,19.37,clear sky,0.0,0
228,Bandarbeyla,SO,9.49,50.81,79.7,71,100,33.76,overcast clouds,0.0,0
229,Silchar,IN,24.82,92.8,77.18,93,100,1.5,light rain,0.27,0
230,Westport,US,41.14,-73.36,89.01,62,1,6.93,clear sky,0.0,0
231,Almaznyy,RU,48.04,40.05,75.2,50,26,13.42,scattered clouds,0.0,0
232,Sovetskiy,RU,61.36,63.58,79.93,53,55,4.68,broken clouds,0.0,0
233,Itarema,BR,-2.92,-39.92,85.55,61,4,14.58,clear sky,0.0,0
234,Srednekolymsk,RU,67.45,153.68,54.32,86,86,5.66,overcast clouds,0.0,0
235,Barra Do Garcas,BR,-15.89,-52.26,89.83,32,0,4.76,clear sky,0.0,0
236,Inta,RU,66.03,60.17,72.0,68,15,14.05,few clouds,0.0,0
237,Hithadhoo,MV,-0.6,73.08,85.21,68,100,3.51,overcast clouds,0.0,0
238,Casa Grande,US,32.88,-111.76,100.0,15,1,5.82,clear sky,0.0,0
239,Severnoye,RU,56.35,78.36,66.58,94,80,3.74,light rain,0.18,0
240,Akropong,GH,5.97,-0.09,75.56,82,84,11.07,light rain,0.11,0
241,Halifax,CA,44.65,-63.57,75.99,75,89,4.03,overcast clouds,0.0,0
242,Kalmunai,LK,7.42,81.82,81.99,80,100,9.62,light rain,0.57,0
243,Carnarvon,AU,-24.87,113.63,57.2,44,100,9.17,overcast clouds,0.0,0
244,Kruisfontein,ZA,-34.0,24.73,61.29,55,45,15.14,scattered clouds,0.0,0
245,Gat,IL,31.61,34.76,82.99,64,0,8.81,clear sky,0.0,0
246,San Francisco,US,37.77,-122.42,66.99,72,1,4.7,clear sky,0.0,0
247,Mount Gambier,AU,-37.83,140.77,41.0,93,40,4.7,scattered clouds,0.0,0
248,Los Llanos De Aridane,ES,28.66,-17.92,75.2,73,20,16.11,few clouds,0.0,0
249,Bathsheba,BB,13.22,-59.52,87.8,62,40,21.92,scattered clouds,0.0,0
250,Harindanga,IN,22.04,88.32,86.0,94,75,13.91,haze,0.0,0
251,Poum,NC,-20.23,164.02,69.24,70,15,10.89,few clouds,0.0,0
252,Basco,PH,20.45,121.97,84.15,80,100,8.32,overcast clouds,0.0,0
253,Port Said,EG,31.26,32.28,82.4,74,0,5.82,clear sky,0.0,0
254,Naze,JP,28.37,129.48,82.4,94,75,6.93,broken clouds,0.0,0
255,Pompeia,BR,-22.11,-50.17,70.48,38,15,6.04,few clouds,0.0,0
256,Harbour Breton,CA,47.48,-55.8,54.54,79,100,15.43,overcast clouds,0.0,0
257,Port Elizabeth,ZA,-33.92,25.57,69.8,43,64,18.34,broken clouds,0.0,0
258,Tekirdag,TR,40.98,27.51,73.4,60,40,19.46,scattered clouds,0.0,0
259,Port Hardy,CA,50.7,-127.42,57.2,93,75,4.7,broken clouds,0.0,0
260,North Shore,NZ,-36.8,174.75,39.99,93,18,2.24,few clouds,0.0,0
261,Russell,US,32.35,-85.2,84.99,70,40,3.36,scattered clouds,0.0,0
262,Fairbanks,US,64.84,-147.72,55.4,93,90,2.68,overcast clouds,0.0,0
263,Kurilsk,RU,45.23,147.88,53.6,91,34,1.77,scattered clouds,0.0,0
264,Sinnamary,GF,5.38,-52.95,82.53,78,53,4.23,moderate rain,1.06,0
265,Santa Marta,CO,11.24,-74.2,86.0,79,40,4.7,scattered clouds,0.0,0
266,Fomboni,KM,-12.28,43.74,78.64,75,0,13.91,clear sky,0.0,0
267,Vestmannaeyjar,IS,63.44,-20.27,55.4,66,20,23.04,few clouds,0.0,0
268,Alihe,CN,50.57,123.72,61.36,89,100,1.01,overcast clouds,0.0,0
269,Bitung,ID,1.45,125.18,75.2,94,20,2.24,few clouds,0.0,0
270,Iracoubo,GF,5.48,-53.2,82.08,80,57,4.05,moderate rain,1.16,0
271,Margate,GB,51.38,1.39,68.0,77,98,4.0,light rain,0.38,0
272,Lalas,GR,37.72,21.72,84.2,51,20,6.93,few clouds,0.0,0
273,Bahia Blanca,AR,-38.72,-62.27,52.65,43,94,19.15,overcast clouds,0.0,0
274,Esmeraldas,BR,-19.76,-44.31,78.8,39,0,4.7,clear sky,0.0,0
275,Denpasar,ID,-8.65,115.22,78.8,100,40,12.75,scattered clouds,0.0,0
276,La Rioja,ES,42.25,-2.5,87.8,38,20,2.24,few clouds,0.0,0
277,Lagoa,PT,39.05,-27.98,68.7,72,20,2.64,few clouds,0.0,0
278,Lichtenburg,ZA,-26.15,26.16,54.55,62,0,9.51,clear sky,0.0,0
279,Jumla,NP,29.27,82.18,62.96,72,99,2.64,overcast clouds,0.0,0
280,Shimoda,JP,34.67,138.95,70.0,93,100,1.01,overcast clouds,0.0,0
281,Springdale,US,36.19,-94.13,69.8,100,90,13.87,moderate rain,2.92,0
282,Djenne,ML,13.91,-4.55,98.6,30,58,8.01,broken clouds,0.0,0
283,Devarkonda,IN,16.7,78.93,76.59,84,100,9.86,overcast clouds,0.0,0
284,Ramnagar,IN,29.4,79.12,82.17,76,86,3.24,moderate rain,1.45,0
285,Goderich,CA,43.75,-81.72,86.0,68,35,7.56,light rain,0.33,0
286,Huilong,CN,31.81,121.66,75.99,98,84,8.21,broken clouds,0.0,0
287,College,US,64.86,-147.8,55.4,87,75,2.68,broken clouds,0.0,0
288,Hakkari,TR,37.58,44.17,75.2,36,75,9.17,broken clouds,0.0,0
289,Provideniya,RU,64.38,-173.3,49.86,85,29,1.07,scattered clouds,0.0,0
290,Bengkulu,ID,-3.8,102.27,76.3,89,100,9.26,light rain,0.29,0
291,Ilulissat,GL,69.22,-51.1,53.6,71,75,12.75,light rain,0.0,0
292,Seydi,TM,39.48,62.91,90.32,16,0,10.74,clear sky,0.0,0
293,Rocha,UY,-34.48,-54.33,52.32,64,9,16.53,clear sky,0.0,0
294,Mineiros,BR,-17.57,-52.55,80.17,47,10,6.62,clear sky,0.0,0
295,Melykut,HU,46.22,19.38,79.5,53,0,3.65,clear sky,0.0,0
296,Hay River,CA,60.82,-115.8,55.4,93,90,8.05,light rain,0.0,0
297,Rabat,MA,33.99,-6.84,77.0,64,0,14.99,clear sky,0.0,0
298,Kulhudhuffushi,MV,6.62,73.07,83.25,79,96,11.39,overcast clouds,0.0,0
299,Cabo San Lucas,MX,22.89,-109.91,84.99,69,20,11.41,few clouds,0.0,0
300,Nara,JP,34.69,135.8,75.0,92,100,3.8,light rain,0.46,0
301,Kholodnyy,RU,62.72,147.95,47.77,84,100,5.79,overcast clouds,0.0,0
302,Humberto De Campos,BR,-2.6,-43.46,86.79,62,50,4.7,light rain,0.21,0
303,Yar-Sale,RU,66.83,70.83,59.9,64,23,8.61,few clouds,0.0,0
304,Cherskiy,RU,68.75,161.3,55.67,91,98,1.01,light rain,0.23,0
305,Cobija,BO,-11.03,-68.77,64.4,100,90,9.17,light rain,0.0,0
306,Constitucion,CL,-35.33,-72.42,54.32,55,90,4.38,overcast clouds,0.0,0
307,Vung Tau,VN,10.35,107.08,82.65,80,100,8.25,overcast clouds,0.0,0
308,Usinsk,RU,65.99,57.53,79.81,62,0,11.52,light rain,0.13,0
